0  0.0  3.1745519154034544e-56 6979.0
1  0.00015007589378895824  246355.93773656 56830.0
2  0.00020010119171861099  131317.89810483722 58305.0
3  0.00040020238343722197  1.6708199903736223e-50 15699.0
4  0.0005502782772261802  667614.2230102877 199761.0
5  0.000600303575155833  648143.3802708095 136121.0
6  0.0008004047668744439  516669.76873121737 153920.0
7  0.0009504806606634022  303916.1908474694 82704.0
8  0.001200607150311666  1392222.4577988333 433680.0
9  0.001350683044100624  2149075.188575297 620956.0
10  0.0016008095337488879  1.438362901337575e-38 33942.0
11  0.0018009107254674988  7528634.459649202 506036.0
12  0.0021510878109750682  0.0 252984.0
13  0.002201113108904721  0.0 292261.0
14  0.002401214300623332  0.0 41344.0
15  0.00255129019441229  0.0 85950.0
16  0.002951492577849512  0.0 0.0
17  0.0032016190674977758  0.0 0.0
18  0.003351694961286734  0.0 0.0
19  0.0034017202592163866  0.0 0.0
20  0.0036018214509349975  0.0 0.0
21  0.003751897344723956  0.0 0.0
22  0.003801922642653609  0.0 0.0
23  0.004152099728161178  0.0 0.0
24  0.004402226217809442  0.0 0.0
25  0.004802428601246664  0.0 0.0
26  0.004952504495035622  0.0 0.0
27  0.0050025297929652745  0.0 0.0
28  0.0053527068784728436  0.0 0.0
29  0.005402732176402496  0.0 0.0
30  0.006153111645347288  0.0 0.0
31  0.0064032381349955515  0.0 0.0
32  0.00655331402878451  0.0 0.0
33  0.006603339326714162  0.0 0.0
34  0.006803440518432773  0.0 0.0
35  0.0069535164122217314  0.0 0.0
36  0.007203642901869995  0.0 0.0
37  0.007353718795658954  0.0 0.0
38  0.007603845285307218  0.0 0.0
39  0.008154123562533398  0.0 0.0
40  0.008204148860463051  0.0 0.0
41  0.00855432594597062  0.0 0.0
42  0.008604351243900273  0.0 0.0
43  0.008804452435618884  0.0 0.0
44  0.008954528329407841  0.0 0.0
45  0.009354730712845063  0.0 0.0
46  0.009604857202493327  0.0 0.0
47  0.009804958394211938  0.0 0.0
48  0.01020516077764916  0.0 0.0
49  0.010805464352804993  0.0 0.0
50  0.010955540246593952  0.0 0.0
51  0.011355742630031173  0.0 0.0
52  0.011405767927960827  0.0 0.0
53  0.012156147396905617  0.0 0.0
54  0.012806476269991103  0.0 0.0
