# ort(start) =    -8.1790
#   klo  khi step start
#%    4  121    1    4

# Energy[ev]             flux               DELTA(E)           Probability
0.450000           3.45889542          93.8335368         0.368620381807E-01
0.450300           3.53626369          94.1804466         0.375477481675E-01
0.450600           3.61006426          94.5268397         0.381908913538E-01
0.450900           3.69088417          94.8727034         0.389035416347E-01
0.451200           3.78495623          95.2180251         0.397504172270E-01
0.451500           3.89230795          95.5627921         0.407303707809E-01
0.451800           4.00679278          95.9069917         0.417779007099E-01
0.452100           4.11803129          96.2506113         0.427844689495E-01
0.452400           4.21482295          96.5936378         0.436345813447E-01
0.452700           4.28921100          96.9360606         0.442478368503E-01
0.453000           4.34018378          97.2779035         0.446163375612E-01
0.453300           4.37602405          97.6192438         0.448274734184E-01
0.453600           4.41457630          97.9610086         0.450646268744E-01
0.453900           4.48114061          98.3008302         0.455859894895E-01
0.454200           4.60422994          98.6400227         0.466770973269E-01
0.454500           4.80993207          98.9785448         0.485957040769E-01
0.454800           5.11598661          99.3163739         0.515120157090E-01
0.455100           5.52683394          99.6534968         0.554605118783E-01
0.455400           6.03077620          99.9899013         0.603138529700E-01
0.455700           6.60002261          100.325575         0.657860434022E-01
0.456000           7.19384101          100.660505         0.714663712856E-01
0.456300           7.76441146          100.994679         0.768794112707E-01
0.456600           8.26440482          101.328085         0.815608510504E-01
0.456900           8.65490928          101.660710         0.851352436027E-01
0.457200           8.91219016          101.992541         0.873808028615E-01
0.457500           9.03193012          102.323568         0.882683268875E-01
0.457800           9.03003501          102.653776         0.879659312828E-01
0.458100           8.93972546          102.983154         0.868076486853E-01
0.458400           8.80534492          103.311690         0.852308674242E-01
0.458700           8.67396086          103.639370         0.836936854566E-01
0.459000           8.58628955          103.966184         0.825873301499E-01
0.459300           8.56864192          104.292118         0.821600143804E-01
0.459600           8.62743143          104.617161         0.824666944455E-01
0.459900           8.74733027          104.941300         0.833545067025E-01
0.460200           8.89349155          105.264523         0.844870742535E-01
0.460500           9.01749958          105.586818         0.854036495118E-01
0.460800           9.06601209          105.908173         0.856025730414E-01
0.461100           8.99055093          106.228575         0.846340157681E-01
0.461400           8.75667791          106.548014         0.821852756658E-01
0.461700           8.35090115          106.866477         0.781433188062E-01
0.462000           7.78407227          107.183951         0.726234870375E-01
0.462300           7.09067511          107.500425         0.659595075909E-01
0.462600           6.32414990          107.815887         0.586569386700E-01
0.462900           5.54910234          108.130326         0.513186498381E-01
0.463200           4.83178393          108.443729         0.445556785694E-01
0.463500           4.23050214          108.756084         0.388989927444E-01
0.463800           3.78758261          109.067381         0.347269970751E-01
0.464100           3.52417672          109.377606         0.322202765124E-01
0.464400           3.43865658          109.686749         0.313497902492E-01
0.464700           3.50867693          109.994798         0.318985715304E-01
0.465000           3.69633586          110.301741         0.335111288355E-01
0.465300           3.95535456          110.607567         0.357602528567E-01
0.465600           4.23890841          110.912264         0.382185724951E-01
0.465900           4.50672007          111.215821         0.405222929185E-01
0.466200           4.73026073          111.518226         0.424169294586E-01
0.466500           4.89533735          111.819468         0.437789359945E-01
0.466800           5.00188091          112.119536         0.446120371041E-01
0.467100           5.06128236          112.418419         0.450218249410E-01
0.467400           5.09204920          112.716104         0.451758800821E-01
0.467700           5.11480085          113.012582         0.452586851531E-01
0.468000           5.14764923          113.307840         0.454306535967E-01
0.468300           5.20283208          113.601868         0.457988250238E-01
0.468600           5.28512931          113.894655         0.464036640957E-01
0.468900           5.39217521          114.186190         0.472226565147E-01
0.469200           5.51637072          114.476461         0.481878167271E-01
0.469500           5.64778235          114.765458         0.492115173636E-01
0.469800           5.77724666          115.053171         0.502137109040E-01
0.470100           5.89890783          115.339588         0.511438262117E-01
0.470400           6.01158818          115.624698         0.519922496663E-01
0.470700           6.11868507          115.908492         0.527889283502E-01
0.471000           6.22663481          116.190958         0.535896676910E-01
0.471300           6.34231196          116.472085         0.544534937054E-01
0.471600           6.46997338          116.751864         0.554164460751E-01
0.471900           6.60846440          117.030284         0.564679857341E-01
0.472200           6.74936128          117.307334         0.575357144940E-01
0.472500           6.87654251          117.583005         0.584824528344E-01
0.472800           6.96740049          117.857285         0.591172663276E-01
0.473100           6.99558251          118.130165         0.592192733166E-01
0.473400           6.93484832          118.401634         0.585705456910E-01
0.473700           6.76340808          118.671683         0.569926026292E-01
0.474000           6.46799890          118.940301         0.543802127763E-01
0.474300           6.04698752          119.207479         0.507265782731E-01
0.474600           5.51194124          119.473207         0.461353754503E-01
0.474900           4.88735919          119.737474         0.408172900775E-01
0.475200           4.20855435          120.000271         0.350712071558E-01
0.475500           3.51797043          120.261588         0.292526524614E-01
0.475800           2.86045902          120.521416         0.237340310595E-01
0.476100           2.27819217          120.779745         0.188623695049E-01
0.476400           1.80592560          121.036565         0.149204960956E-01
0.476700           1.46725597          121.291868         0.120969031527E-01
0.477000           1.27235071          121.545643         0.104680898209E-01
0.477300           1.21740076          121.797881         0.999525398114E-02
0.477600           1.28579547          122.048574         0.105351125632E-01
0.477900           1.45078148          122.297712         0.118627033718E-01
0.478200           1.67918026          122.545285         0.137025284085E-01
0.478500           1.93562286          122.791286         0.157635197261E-01
0.478800           2.18672815          123.035704         0.177731184810E-01
0.479100           2.40469867          123.278532         0.195062241713E-01
0.479400           2.56992399          123.519759         0.208057723161E-01
0.479700           2.67234254          123.759378         0.215930507666E-01
0.480000           2.71149453          123.997380         0.218673533801E-01
0.480300           2.69537354          124.233756         0.216959836195E-01
0.480600           2.63833125          124.468498         0.211967790692E-01
0.480900           2.55839057          124.701597         0.205161011936E-01
0.481200           2.47436835          124.933044         0.198055555509E-01
0.481500           2.40319817          125.162833         0.192005735257E-01
0.481800           2.35778302          125.390953         0.188034540432E-01
0.482100           2.34560799          125.617398         0.186726364006E-01
0.482400           2.36822202          125.842159         0.188189876303E-01
0.482700           2.42157252          126.065227         0.192088855074E-01
0.483000           2.49706478          126.286596         0.197729992459E-01
0.483300           2.58313456          126.506258         0.204190259550E-01
0.483600           2.66707609          126.724204         0.210463038013E-01
0.483900           2.73686294          126.940427         0.215602154288E-01
0.484200           2.78273323          127.154919         0.218845897380E-01
0.484500           2.79837396          127.367673         0.219708337587E-01
0.484800           2.78162015          127.578681         0.218031737876E-01
0.485100           2.73466650          127.787936         0.214000365148E-01
0.485400           2.66385924          127.995431         0.208121432106E-01
0.485700           2.57918118          128.201158         0.201182361541E-01
0.486000           2.49355808          128.405111         0.194194612527E-01
0.486300           2.42209941          128.607282         0.188332991038E-01
0.486600           2.38134743          128.807664         0.184876221478E-01
0.486900           2.38855712          129.006251         0.185150494082E-01
0.487200           2.46097970          129.203036         0.190473829284E-01
0.487500           2.61508820          129.398012         0.202096474721E-01
0.487800           2.86567497          129.591171         0.221131959779E-01
0.488100           3.22477356          129.782509         0.248475204777E-01
0.488400           3.70040725          129.972018         0.284707992931E-01
0.488700           4.29523607          130.159693         0.329997404498E-01
0.489000           5.00524633          130.345525         0.383998323531E-01
0.489300           5.81868607          130.529511         0.445775521134E-01
0.489600           6.71547869          130.711643         0.513762856245E-01
0.489900           7.66733354          130.891915         0.585775946667E-01
0.490200           8.63871331          131.070322         0.659089960957E-01
0.490500           9.58871639          131.246857         0.730586363666E-01
0.490800           10.4738028          131.421515         0.796962569210E-01
0.491100           11.2511550          131.594290         0.854988080988E-01
0.491400           11.8823413          131.765177         0.901781605110E-01
0.491700           12.3368678          131.934170         0.935077538078E-01
0.492000           12.5951742          132.101263         0.953448432784E-01
0.492300           12.6506668          132.266452         0.956453180527E-01
0.492600           12.5104848          132.429730         0.944688534464E-01
0.492900           12.1948439          132.591094         0.919733260299E-01
0.493200           11.7349880          132.750537         0.883987988297E-01
0.493500           11.1699613          132.908055         0.840427713326E-01
0.493800           10.5425758          133.063643         0.792295740710E-01
0.494100           9.89505957          133.217297         0.742775886639E-01
0.494400           9.26491416          133.369010         0.694682680927E-01
0.494700           8.68148097          133.518779         0.650206736517E-01
0.495000           8.16361752          133.666612         0.610744704167E-01
0.495300           7.71873196          133.812602         0.576831469137E-01
0.495600           7.34324085          133.956785         0.548179835770E-01
0.495900           7.02432781          134.098725         0.523817644711E-01
0.496200           6.74271623          134.238696         0.502293036429E-01
0.496500           6.47605043          134.376700         0.481932540117E-01
0.496800           6.20242146          134.512730         0.461102935891E-01
0.497100           5.90358120          134.646782         0.438449484173E-01
0.497400           5.56745774          134.778852         0.413080958571E-01
0.497700           5.18970238          134.908937         0.384681882507E-01
0.498000           4.77414484          135.037033         0.353543375692E-01
0.498300           4.33218575          135.163136         0.320515332832E-01
0.498600           3.88129246          135.287243         0.286892715167E-01
0.498900           3.44286670          135.409351         0.254256199499E-01
0.499200           3.03980959          135.529456         0.224291432431E-01
0.499500           2.69411483          135.647556         0.198611380530E-01
0.499800           2.42477983          135.763646         0.178603027688E-01
0.500100           2.24624532          135.877725         0.165313727944E-01
0.500400           2.16747339          135.989789         0.159385010431E-01
0.500700           2.19166810          136.099835         0.161033854276E-01
0.501000           2.31655064          136.207861         0.170074665131E-01
0.501300           2.53503461          136.313864         0.185970416247E-01
0.501600           2.83611741          136.417842         0.207899301551E-01
0.501900           3.20581156          136.519792         0.234823940837E-01
0.502200           3.62798203          136.619712         0.265553336116E-01
0.502500           4.08502106          136.717599         0.298792626464E-01
0.502800           4.55836631          136.813452         0.333181148519E-01
0.503100           5.02893512          136.907268         0.367324188317E-01
0.503400           5.47759191          136.999046         0.399827011755E-01
0.503700           5.88577654          137.088783         0.429340491581E-01
0.504000           6.23639356          137.176478         0.454625578884E-01
0.504300           6.51499897          137.262128         0.474639220964E-01
0.504600           6.71123282          137.345734         0.488637880823E-01
0.504900           6.82034865          137.427292         0.496287787999E-01
0.505200           6.84460617          137.506801         0.497764918958E-01
0.505500           6.79424007          137.584261         0.493823932604E-01
0.505800           6.68771388          137.659669         0.485815047680E-01
0.506100           6.55102033          137.733026         0.475631774133E-01
0.506400           6.41589955          137.804329         0.465580407506E-01
0.506700           6.31700039          137.873577         0.458173387322E-01
0.507000           6.28818764          137.940771         0.455861424775E-01
0.507300           6.35836899          138.005909         0.460731649756E-01
0.507600           6.54735131          138.068990         0.474208678541E-01
0.507900           6.86230534          138.130013         0.496800453728E-01
0.508200           7.29540470          138.188980         0.527929558551E-01
0.508500           7.82309941          138.245888         0.565882974782E-01
0.508800           8.40729539          138.300737         0.607899535769E-01
0.509100           8.99846215          138.353528         0.650396291891E-01
0.509400           9.54041584          138.404260         0.689315188075E-01
0.509700           9.97626592          138.452933         0.720552877887E-01
0.510000           10.2548139          138.499547         0.740422199873E-01
0.510300           10.3365863          138.544102         0.746086344928E-01
0.510600           10.1986933          138.586599         0.735907607477E-01
0.510900           9.83783571          138.627038         0.709662117500E-01
0.511200           9.27101716          138.665418         0.668588986408E-01
0.511500           8.53382578          138.701742         0.615264500304E-01
0.511800           7.67648647          138.736008         0.553316083101E-01
0.512100           6.75819352          138.768219         0.487013063174E-01
0.512400           5.84047393          138.798374         0.420788355054E-01
0.512700           4.98046009          138.826474         0.358754345690E-01
0.513000           4.22495076          138.852521         0.304276129891E-01
0.513300           3.60600980          138.876515         0.259655839333E-01
0.513600           3.13861490          138.898457         0.225964705595E-01
0.513900           2.82056295          138.918350         0.203037464477E-01
0.514200           2.63451186          138.936193         0.189620271383E-01
0.514500           2.55174395          138.951988         0.183642133000E-01
0.514800           2.53701656          138.965737         0.182564178042E-01
0.515100           2.55375360          138.977442         0.183753102113E-01
0.515400           2.56883883          138.987103         0.184825698289E-01
0.515700           2.55639024          138.994723         0.183919949982E-01
