# ort(start) =    -8.1790
#   klo    khi   kmax   step  start
#     4   1003   1000      1      4

#  Time[fs]            IW_tt                Theta          IW_tt + Theta
   8070.000    0.902743549016E+00    0.156477451194E-01    0.918391294136E+00
   8080.000    0.902818758836E+00    0.155645384183E-01    0.918383297254E+00
   8090.000    0.902888591009E+00    0.154871036031E-01    0.918375694612E+00
   8100.000    0.902949765439E+00    0.154193235125E-01    0.918369088952E+00
   8110.000    0.903000600095E+00    0.153626155939E-01    0.918363215689E+00
   8120.000    0.903041338233E+00    0.153164102578E-01    0.918357748491E+00
   8130.000    0.903073620905E+00    0.152791870641E-01    0.918352807969E+00
   8140.000    0.903099760680E+00    0.152485802644E-01    0.918348340944E+00
   8150.000    0.903122089170E+00    0.152224524502E-01    0.918344541620E+00
   8160.000    0.903142350010E+00    0.151989244309E-01    0.918341274441E+00
   8170.000    0.903161554716E+00    0.151768942261E-01    0.918338448942E+00
   8180.000    0.903180252382E+00    0.151555873387E-01    0.918335839721E+00
   8190.000    0.903198871581E+00    0.151342991108E-01    0.918333170692E+00
   8200.000    0.903217747380E+00    0.151124823791E-01    0.918330229759E+00
   8210.000    0.903236771190E+00    0.150904349740E-01    0.918327206164E+00
   8220.000    0.903255186577E+00    0.150689914477E-01    0.918324178025E+00
   8230.000    0.903271967996E+00    0.150493621113E-01    0.918321330107E+00
   8240.000    0.903286519742E+00    0.150322796777E-01    0.918318799420E+00
   8250.000    0.903299194491E+00    0.150169567742E-01    0.918316151265E+00
   8260.000    0.903311254693E+00    0.150017016912E-01    0.918312956384E+00
   8270.000    0.903324287876E+00    0.149842661220E-01    0.918308553998E+00
   8280.000    0.903339549465E+00    0.149631049853E-01    0.918302654450E+00
   8290.000    0.903357669873E+00    0.149376144075E-01    0.918295284280E+00
   8300.000    0.903378823798E+00    0.149078510907E-01    0.918286674889E+00
   8310.000    0.903402985214E+00    0.148747587088E-01    0.918277743922E+00
   8320.000    0.903430024456E+00    0.148386172806E-01    0.918268641737E+00
   8330.000    0.903459720177E+00    0.147993599983E-01    0.918259080175E+00
   8340.000    0.903491594755E+00    0.147580061939E-01    0.918249600949E+00
   8350.000    0.903525102961E+00    0.147153353189E-01    0.918240438280E+00
   8360.000    0.903560195719E+00    0.146718755439E-01    0.918232071263E+00
   8370.000    0.903597422766E+00    0.146270054895E-01    0.918224428255E+00
   8380.000    0.903637410791E+00    0.145799573915E-01    0.918217368183E+00
   8390.000    0.903679964777E+00    0.145306402639E-01    0.918210605041E+00
   8400.000    0.903723657250E+00    0.144804537183E-01    0.918204110968E+00
   8410.000    0.903766526612E+00    0.144314288725E-01    0.918197955485E+00
   8420.000    0.903807339365E+00    0.143849393482E-01    0.918192278713E+00
   8430.000    0.903846316637E+00    0.143407871521E-01    0.918187103789E+00
   8440.000    0.903884836700E+00    0.142975231999E-01    0.918182359900E+00
   8450.000    0.903924480249E+00    0.142534432644E-01    0.918177923513E+00
   8460.000    0.903966146868E+00    0.142077989449E-01    0.918173945813E+00
   8470.000    0.904009995576E+00    0.141605954502E-01    0.918170591026E+00
   8480.000    0.904056299621E+00    0.141114228915E-01    0.918167722512E+00
   8490.000    0.904106391350E+00    0.140585882288E-01    0.918164979579E+00
   8500.000    0.904162655128E+00    0.139992807150E-01    0.918161935844E+00
   8510.000    0.904227317800E+00    0.139309590293E-01    0.918158276829E+00
   8520.000    0.904300766559E+00    0.138531277705E-01    0.918153894330E+00
   8530.000    0.904380601309E+00    0.137687985882E-01    0.918149399897E+00
   8540.000    0.904462297866E+00    0.136830062227E-01    0.918145304089E+00
   8550.000    0.904540885299E+00    0.136010655864E-01    0.918141950885E+00
   8560.000    0.904612476587E+00    0.135264778232E-01    0.918138954410E+00
   8570.000    0.904674893486E+00    0.134606517005E-01    0.918135545186E+00
   8580.000    0.904727300245E+00    0.134037969294E-01    0.918131097174E+00
   8590.000    0.904769660894E+00    0.133557493660E-01    0.918125410260E+00
   8600.000    0.904802614522E+00    0.133157316867E-01    0.918118346209E+00
   8610.000    0.904827549008E+00    0.132825107488E-01    0.918110059757E+00
   8620.000    0.904846439541E+00    0.132542651442E-01    0.918100704685E+00
   8630.000    0.904861336661E+00    0.132295834008E-01    0.918090920061E+00
   8640.000    0.904873899778E+00    0.132075278207E-01    0.918081427599E+00
   8650.000    0.904885323230E+00    0.131868754666E-01    0.918072198696E+00
   8660.000    0.904896406034E+00    0.131667997991E-01    0.918063205833E+00
   8670.000    0.904907540619E+00    0.131469296032E-01    0.918054470222E+00
   8680.000    0.904918896437E+00    0.131268482716E-01    0.918045744709E+00
   8690.000    0.904930836157E+00    0.131057746546E-01    0.918036610811E+00
   8700.000    0.904944242951E+00    0.130828461502E-01    0.918027089101E+00
   8710.000    0.904960599881E+00    0.130567686915E-01    0.918017368573E+00
   8720.000    0.904981639224E+00    0.130264101155E-01    0.918008049339E+00
   8730.000    0.905008673187E+00    0.129911105910E-01    0.917999783778E+00
   8740.000    0.905042088298E+00    0.129505848880E-01    0.917992673186E+00
   8750.000    0.905081219668E+00    0.129050039007E-01    0.917986223569E+00
   8760.000    0.905124371565E+00    0.128558270314E-01    0.917980198597E+00
   8770.000    0.905169006965E+00    0.128061124591E-01    0.917975119424E+00
   8780.000    0.905212411385E+00    0.127585887768E-01    0.917971000162E+00
   8790.000    0.905252506166E+00    0.127148077683E-01    0.917967313934E+00
   8800.000    0.905288295621E+00    0.126753470383E-01    0.917963642660E+00
   8810.000    0.905319924971E+00    0.126397033898E-01    0.917959628361E+00
   8820.000    0.905348435898E+00    0.126067075747E-01    0.917955143473E+00
   8830.000    0.905375279429E+00    0.125754503736E-01    0.917950729803E+00
   8840.000    0.905401859830E+00    0.125443063066E-01    0.917946166136E+00
   8850.000    0.905429277610E+00    0.125125694031E-01    0.917941847013E+00
   8860.000    0.905458112663E+00    0.124801530369E-01    0.917938265700E+00
   8870.000    0.905488406284E+00    0.124469718330E-01    0.917935378117E+00
   8880.000    0.905519742561E+00    0.124133327532E-01    0.917933075315E+00
   8890.000    0.905551259842E+00    0.123799219495E-01    0.917931181791E+00
   8900.000    0.905581788645E+00    0.123477005480E-01    0.917929489193E+00
   8910.000    0.905610221276E+00    0.123177490875E-01    0.917927970364E+00
   8920.000    0.905636058497E+00    0.122904045588E-01    0.917926463056E+00
   8930.000    0.905659798142E+00    0.122651278217E-01    0.917924925964E+00
   8940.000    0.905682880136E+00    0.122402011216E-01    0.917923081257E+00
   8950.000    0.905707231827E+00    0.122133200075E-01    0.917920551835E+00
   8960.000    0.905734606911E+00    0.121823945987E-01    0.917917001510E+00
   8970.000    0.905766049576E+00    0.121462466524E-01    0.917912296229E+00
   8980.000    0.905801765328E+00    0.121043450406E-01    0.917906110369E+00
   8990.000    0.905841364161E+00    0.120569440172E-01    0.917898308178E+00
   9000.000    0.905884162902E+00    0.120053378090E-01    0.917889500711E+00
   9010.000    0.905929269025E+00    0.119516416404E-01    0.917880910666E+00
   9020.000    0.905975548773E+00    0.118977764835E-01    0.917873325256E+00
   9030.000    0.906021726600E+00    0.118450660131E-01    0.917866792613E+00
   9040.000    0.906066626192E+00    0.117946198468E-01    0.917861246038E+00
   9050.000    0.906109413025E+00    0.117473604100E-01    0.917856773435E+00
   9060.000    0.906149758325E+00    0.117033155433E-01    0.917853073868E+00
   9070.000    0.906187681945E+00    0.116621529206E-01    0.917849834866E+00
   9080.000    0.906223134330E+00    0.116236200018E-01    0.917846754331E+00
   9090.000    0.906255777586E+00    0.115879898654E-01    0.917843767452E+00
   9100.000    0.906285182226E+00    0.115556495117E-01    0.917840831738E+00
   9110.000    0.906311294207E+00    0.115266677783E-01    0.917837961985E+00
   9120.000    0.906334746766E+00    0.115005129477E-01    0.917835259714E+00
   9130.000    0.906356704669E+00    0.114757898055E-01    0.917832494475E+00
   9140.000    0.906378297400E+00    0.114512098269E-01    0.917829507227E+00
   9150.000    0.906400069179E+00    0.114261107786E-01    0.917826179958E+00
   9160.000    0.906421816198E+00    0.114007780400E-01    0.917822594238E+00
   9170.000    0.906442847207E+00    0.113756492641E-01    0.917818496471E+00
   9180.000    0.906462426559E+00    0.113514018073E-01    0.917813828367E+00
   9190.000    0.906480099575E+00    0.113286884195E-01    0.917808787995E+00
   9200.000    0.906495783567E+00    0.113080069182E-01    0.917803790486E+00
   9210.000    0.906509712793E+00    0.112892571540E-01    0.917798969947E+00
   9220.000    0.906522300481E+00    0.112718129762E-01    0.917794113457E+00
   9230.000    0.906534005269E+00    0.112547279497E-01    0.917788733218E+00
   9240.000    0.906545261484E+00    0.112368526036E-01    0.917782114088E+00
   9250.000    0.906556440534E+00    0.112172049413E-01    0.917773645476E+00
   9260.000    0.906567790744E+00    0.111955788757E-01    0.917763369619E+00
   9270.000    0.906579313403E+00    0.111728616414E-01    0.917752175045E+00
   9280.000    0.906590692406E+00    0.111508059239E-01    0.917741498330E+00
   9290.000    0.906601441604E+00    0.111306898210E-01    0.917732131425E+00
   9300.000    0.906611164243E+00    0.111130925998E-01    0.917724256843E+00
   9310.000    0.906619709686E+00    0.110980240839E-01    0.917717733770E+00
   9320.000    0.906627177626E+00    0.110852072631E-01    0.917712384889E+00
   9330.000    0.906633801025E+00    0.110738808927E-01    0.917707681917E+00
   9340.000    0.906639874723E+00    0.110633179090E-01    0.917703192632E+00
   9350.000    0.906645777994E+00    0.110526815591E-01    0.917698459553E+00
   9360.000    0.906651944591E+00    0.110415374414E-01    0.917693482033E+00
   9370.000    0.906658756460E+00    0.110294709633E-01    0.917688227423E+00
   9380.000    0.906666485436E+00    0.110164633340E-01    0.917682948770E+00
   9390.000    0.906675313713E+00    0.110025251372E-01    0.917677838850E+00
   9400.000    0.906685411164E+00    0.109874539994E-01    0.917672865164E+00
   9410.000    0.906696969270E+00    0.109711701950E-01    0.917668139465E+00
   9420.000    0.906710108766E+00    0.109538377897E-01    0.917663946556E+00
   9430.000    0.906724805387E+00    0.109352551340E-01    0.917660060521E+00
   9440.000    0.906740833973E+00    0.109152427424E-01    0.917656076716E+00
   9450.000    0.906757703966E+00    0.108941611124E-01    0.917651865079E+00
   9460.000    0.906774730180E+00    0.108727778584E-01    0.917647508038E+00
   9470.000    0.906791181660E+00    0.108522765483E-01    0.917643458209E+00
   9480.000    0.906806415903E+00    0.108335746546E-01    0.917639990558E+00
   9490.000    0.906820085003E+00    0.108169194600E-01    0.917637004462E+00
   9500.000    0.906832330389E+00    0.108021493573E-01    0.917634479746E+00
   9510.000    0.906843860372E+00    0.107883820372E-01    0.917632242409E+00
   9520.000    0.906855809545E+00    0.107744183296E-01    0.917630227874E+00
   9530.000    0.906869338234E+00    0.107591203840E-01    0.917628458618E+00
   9540.000    0.906885205409E+00    0.107415874985E-01    0.917626792908E+00
   9550.000    0.906903486052E+00    0.107213629852E-01    0.917624849037E+00
   9560.000    0.906923567651E+00    0.106987815579E-01    0.917622349209E+00
   9570.000    0.906944456527E+00    0.106746390117E-01    0.917619095539E+00
   9580.000    0.906965169552E+00    0.106498967340E-01    0.917615066285E+00
   9590.000    0.906984974682E+00    0.106253884259E-01    0.917610363108E+00
   9600.000    0.907003474516E+00    0.106017766169E-01    0.917605251133E+00
   9610.000    0.907020657705E+00    0.105793667617E-01    0.917600024467E+00
   9620.000    0.907036913130E+00    0.105581400322E-01    0.917595053162E+00
   9630.000    0.907052787147E+00    0.105378782902E-01    0.917590665437E+00
   9640.000    0.907068593868E+00    0.105183646533E-01    0.917586958521E+00
   9650.000    0.907084177829E+00    0.104995762442E-01    0.917583754074E+00
   9660.000    0.907098987667E+00    0.104819255091E-01    0.917580913176E+00
   9670.000    0.907112428887E+00    0.104658370576E-01    0.917578265945E+00
   9680.000    0.907124255938E+00    0.104514505600E-01    0.917575706498E+00
   9690.000    0.907134715667E+00    0.104383313825E-01    0.917573047050E+00
   9700.000    0.907144403341E+00    0.104260248924E-01    0.917570428233E+00
   9710.000    0.907154127830E+00    0.104138735243E-01    0.917568001354E+00
   9720.000    0.907164859480E+00    0.104009710278E-01    0.917565830508E+00
   9730.000    0.907177665781E+00    0.103861903905E-01    0.917563856172E+00
   9740.000    0.907193621566E+00    0.103684122262E-01    0.917562033792E+00
   9750.000    0.907213783767E+00    0.103465711572E-01    0.917560354925E+00
   9760.000    0.907239159168E+00    0.103196526979E-01    0.917558811866E+00
   9770.000    0.907270424735E+00    0.102870448653E-01    0.917557469600E+00
   9780.000    0.907307489656E+00    0.102486549961E-01    0.917556144652E+00
   9790.000    0.907349077671E+00    0.102055117953E-01    0.917554589466E+00
   9800.000    0.907392661219E+00    0.101598817499E-01    0.917552542969E+00
   9810.000    0.907435065540E+00    0.101147290436E-01    0.917549794584E+00
   9820.000    0.907473453042E+00    0.100729881486E-01    0.917546441190E+00
   9830.000    0.907506086652E+00    0.100366875532E-01    0.917542774205E+00
   9840.000    0.907532513182E+00    0.100063929403E-01    0.917538906122E+00
   9850.000    0.907553307880E+00    0.998128100761E-02    0.917534588887E+00
   9860.000    0.907569656829E+00    0.996005483013E-02    0.917529711659E+00
   9870.000    0.907582947731E+00    0.994130993669E-02    0.917524257668E+00
   9880.000    0.907594499041E+00    0.992371935568E-02    0.917518218397E+00
   9890.000    0.907605415652E+00    0.990626159001E-02    0.917511677242E+00
   9900.000    0.907616536120E+00    0.988844750727E-02    0.917504983628E+00
   9910.000    0.907628346489E+00    0.987060853475E-02    0.917498955023E+00
   9920.000    0.907641044111E+00    0.985278654911E-02    0.917493830660E+00
   9930.000    0.907654681287E+00    0.983476775624E-02    0.917489449043E+00
   9940.000    0.907669096668E+00    0.981646964773E-02    0.917485566316E+00
   9950.000    0.907683946544E+00    0.979753910938E-02    0.917481485654E+00
   9960.000    0.907698921343E+00    0.977779315618E-02    0.917476714499E+00
   9970.000    0.907714000529E+00    0.975717558535E-02    0.917471176114E+00
   9980.000    0.907729632448E+00    0.973535554531E-02    0.917464987993E+00
   9990.000    0.907746625824E+00    0.971187109419E-02    0.917458496918E+00
  10000.000    0.907765722129E+00    0.968664153533E-02    0.917452363664E+00
  10010.000    0.907787327908E+00    0.965919788401E-02    0.917446525792E+00
  10020.000    0.907811358466E+00    0.962989418062E-02    0.917441252647E+00
